trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
27,True,"{'a': 0, 'e': 0}",20,13,12.742779677615673,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",25,19,12.449808083167479,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",25,5,-69.63049180259115,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",1
30,True,"{'a': 0, 'e': 0}",20,0,14.79445163164444,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
31,True,"{'a': 0, 'e': 0}",20,0,4.561353862522891,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
32,True,"{'a': 0, 'e': 0}",25,0,-16.951109532957044,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
33,True,"{'a': 0, 'e': 0}",25,0,34.19874642012477,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
34,True,"{'a': 0, 'e': 0}",20,10,-4.210406624400079,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",25,0,11.776795530680005,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
36,True,"{'a': 0, 'e': 0}",20,0,26.419676488756316,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
37,True,"{'a': 0, 'e': 0}",20,13,-23.208346635986068,"{0: 4, 1: 0, 2: 3, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",35,21,27.430142346411795,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",25,13,11.771447418145664,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
40,True,"{'a': 0, 'e': 0}",20,5,22.92266087385493,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0, 'e': 0}",25,18,9.653300207843657,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'a': 0, 'e': 0}",25,10,21.644987880478432,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0, 'e': 0}",25,4,22.094591194837847,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0, 'e': 0}",25,3,15.349698554486988,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
45,True,"{'a': 0, 'e': 0}",25,0,34.46694964255944,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
46,True,"{'a': 0, 'e': 0}",25,0,30.849530975066443,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
47,True,"{'a': 0, 'e': 0}",20,6,19.211784628988866,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'a': 0, 'e': 0}",25,0,23.25961532337652,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
49,True,"{'a': 0, 'e': 0}",20,13,13.361044536575463,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,True,"{'a': 0, 'e': 0}",25,0,30.80479704201806,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
51,True,"{'a': 0, 'e': 0}",25,4,-15.27949809477552,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
52,True,"{'a': 0, 'e': 0}",20,0,12.12427041382734,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
53,True,"{'a': 0, 'e': 0}",20,13,13.255286867191653,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,True,"{'a': 0, 'e': 0}",20,0,24.538562959871587,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
55,True,"{'a': 0, 'e': 0}",30,7,24.41745538975529,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
56,True,"{'a': 0, 'e': 0}",25,14,17.71290716102714,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,True,"{'a': 0, 'e': 0}",20,0,23.63831050687245,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
58,True,"{'a': 0, 'e': 0}",20,14,0.05136783733816408,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
59,True,"{'a': 0, 'e': 0}",20,8,5.206904141772544,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
60,True,"{'a': 0, 'e': 0}",20,6,25.656482563518356,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,True,"{'a': 0, 'e': 0}",20,0,-25.69945636780912,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
62,True,"{'a': 0, 'e': 0}",20,13,7.628716708369811,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,True,"{'a': 0, 'e': 0}",30,0,13.690211077303237,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
64,True,"{'a': 0, 'e': 0}",25,0,37.166118610586544,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
65,True,"{'a': 0, 'e': 0}",25,0,33.44190095758194,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
66,True,"{'a': 0, 'e': 0}",25,17,15.488069336024203,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,True,"{'a': 0, 'e': 0}",30,13,18.49540672323265,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
68,True,"{'a': 0, 'e': 0}",25,2,14.181202802228979,"{0: 21, 1: 2, 2: 0, 3: 0, 4: 0}",1
69,True,"{'a': 0, 'e': 0}",25,0,-23.790412258479453,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
70,True,"{'a': 0, 'e': 0}",30,0,-1.4186388535471859,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
71,True,"{'a': 0, 'e': 0}",20,0,20.926022345013372,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
72,True,"{'a': 0, 'e': 0}",25,9,31.40066735597595,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,True,"{'a': 0, 'e': 0}",25,0,39.17837732860763,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
74,True,"{'a': 0, 'e': 0}",20,0,-29.31124004420811,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
75,True,"{'a': 0, 'e': 0}",20,0,-41.77074868265688,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
76,True,"{'a': 0, 'e': 0}",30,0,-54.72840092330918,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 2}",0
77,True,"{'a': 0, 'e': 0}",25,3,22.35531178911255,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
78,True,"{'a': 0, 'e': 0}",30,14,-15.659430463608032,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
79,True,"{'a': 0, 'e': 0}",20,12,17.22350476330507,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,True,"{'a': 0, 'e': 0}",20,2,26.626803342701372,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,True,"{'a': 0, 'e': 0}",25,0,20.340419654777513,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
82,True,"{'a': 0, 'e': 0}",25,0,-32.64654738072491,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
83,True,"{'a': 0, 'e': 0}",20,0,26.549332241665017,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
84,True,"{'a': 0, 'e': 0}",20,4,-20.97067807795579,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
85,True,"{'a': 0, 'e': 0}",30,14,23.835773904096886,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,True,"{'a': 0, 'e': 0}",25,18,15.310397518724164,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,True,"{'a': 0, 'e': 0}",20,15,10.291473578641058,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,True,"{'a': 0, 'e': 0}",20,0,27.510298980156975,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
89,True,"{'a': 0, 'e': 0}",35,23,18.42740671859154,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,True,"{'a': 0, 'e': 0}",25,18,15.725721659004257,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,True,"{'a': 0, 'e': 0}",25,3,-17.232952110050512,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
92,True,"{'a': 0, 'e': 0}",35,23,18.845050879477967,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,True,"{'a': 0, 'e': 0}",25,18,1.3462572649172133,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
94,True,"{'a': 0, 'e': 0}",20,0,1.2936873089795102,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
95,True,"{'a': 0, 'e': 0}",20,7,23.881009846609526,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,True,"{'a': 0, 'e': 0}",30,1,37.33470148999704,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,True,"{'a': 0, 'e': 0}",20,0,25.133965727383593,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
98,True,"{'a': 0, 'e': 0}",20,6,-18.686678089399223,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
99,True,"{'a': 0, 'e': 0}",25,0,23.99053371822248,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
100,True,"{'a': 0, 'e': 0}",25,12,21.570464266277018,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,True,"{'a': 0, 'e': 0}",20,12,-8.927036459479531,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
102,True,"{'a': 0, 'e': 0}",25,0,-30.57121794062501,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
103,True,"{'a': 0, 'e': 0}",25,11,24.438083392321275,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,True,"{'a': 0, 'e': 0}",20,0,-27.58823255923926,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
105,True,"{'a': 0, 'e': 0}",30,0,27.54339425792775,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
106,True,"{'a': 0, 'e': 0}",25,16,13.579499584520693,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,True,"{'a': 0, 'e': 0}",20,14,10.996699808268863,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,True,"{'a': 0, 'e': 0}",25,15,15.71718170735431,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,True,"{'a': 0, 'e': 0}",30,3,-47.616927167127606,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 2}",1
110,True,"{'a': 0, 'e': 0}",20,9,9.626353578970697,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
111,True,"{'a': 0, 'e': 0}",20,0,-77.0619407605628,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
112,True,"{'a': 0, 'e': 0}",25,4,31.59702492729628,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,True,"{'a': 0, 'e': 0}",35,0,44.200658077000114,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
114,True,"{'a': 0, 'e': 0}",20,14,12.405544171214428,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,True,"{'a': 0, 'e': 0}",25,2,22.149221540593974,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
116,True,"{'a': 0, 'e': 0}",20,12,0.04885687701751662,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
117,True,"{'a': 0, 'e': 0}",20,11,18.396369623515035,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,True,"{'a': 0, 'e': 0}",20,1,20.451762850678676,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,True,"{'a': 0, 'e': 0}",20,0,17.103857623898733,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
120,True,"{'a': 0, 'e': 0}",25,16,4.747242721543016,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
121,True,"{'a': 0, 'e': 0}",30,0,28.801327505491805,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
122,True,"{'a': 0, 'e': 0}",35,22,20.206029840324657,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,True,"{'a': 0, 'e': 0}",25,0,23.468321507688373,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
124,True,"{'a': 0, 'e': 0}",30,2,-42.534165180161786,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 2}",1
125,True,"{'a': 0, 'e': 0}",20,7,-4.84121867319376,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
126,True,"{'a': 0, 'e': 0}",30,16,24.264255898391188,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,True,"{'a': 0, 'e': 0}",20,8,-1.8881819380527318,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
128,True,"{'a': 0, 'e': 0}",30,10,-6.663708964586694,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
129,True,"{'a': 0, 'e': 0}",25,7,18.21175860821598,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
130,True,"{'a': 0, 'e': 0}",20,14,-15.50267276654504,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
131,True,"{'a': 0, 'e': 0}",30,0,-1.5409741290012677,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
132,True,"{'a': 0, 'e': 0}",20,0,25.804636237152287,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
133,True,"{'a': 0, 'e': 0}",20,13,12.860417607514044,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,True,"{'a': 0, 'e': 0}",25,13,21.00796387055267,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,True,"{'a': 0, 'e': 0}",30,15,25.195820316088557,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,True,"{'a': 0, 'e': 0}",20,10,15.224043139279384,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,True,"{'a': 0, 'e': 0}",25,0,29.15196250164093,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
138,True,"{'a': 0, 'e': 0}",25,19,7.545747942196393,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,True,"{'a': 0, 'e': 0}",20,4,-9.202766474324772,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
140,True,"{'a': 0, 'e': 0}",20,0,-109.25673520434404,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",0
141,True,"{'a': 0, 'e': 0}",20,6,-60.234543263432,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
142,True,"{'a': 0, 'e': 0}",20,0,16.058267510079165,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
143,True,"{'a': 0, 'e': 0}",20,0,22.60248299099841,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
144,True,"{'a': 0, 'e': 0}",20,7,20.544231930612476,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,True,"{'a': 0, 'e': 0}",25,9,0.2831083202135658,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
146,True,"{'a': 0, 'e': 0}",20,0,29.48373994508093,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
147,True,"{'a': 0, 'e': 0}",30,22,11.988076521399083,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,True,"{'a': 0, 'e': 0}",30,15,-17.31240140020498,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
149,True,"{'a': 0, 'e': 0}",25,0,21.41630786651326,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
150,True,"{'a': 0, 'e': 0}",30,0,-5.807187833243467,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
151,True,"{'a': 0, 'e': 0}",20,0,19.710378976293487,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
152,True,"{'a': 0, 'e': 0}",25,15,18.751795246359585,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,True,"{'a': 0, 'e': 0}",20,7,14.629720125236878,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
154,True,"{'a': 0, 'e': 0}",20,0,-30.699051115645624,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
155,True,"{'a': 0, 'e': 0}",25,0,29.477526238148474,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
156,True,"{'a': 0, 'e': 0}",20,10,21.110196722604172,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,True,"{'a': 0, 'e': 0}",25,0,35.93657405348762,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
158,True,"{'a': 0, 'e': 0}",20,6,9.23725503589742,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
159,True,"{'a': 0, 'e': 0}",20,0,19.530140139337238,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
160,True,"{'a': 0, 'e': 0}",25,14,18.90093580058852,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,True,"{'a': 0, 'e': 0}",20,3,12.943444090332882,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
162,True,"{'a': 0, 'e': 0}",30,16,-15.614391421277011,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
163,True,"{'a': 0, 'e': 0}",20,0,21.538840403410397,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
164,True,"{'a': 0, 'e': 0}",30,21,14.99284593180719,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,True,"{'a': 0, 'e': 0}",30,0,41.405311852222056,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
166,True,"{'a': 0, 'e': 0}",20,0,16.447693283323787,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
167,True,"{'a': 0, 'e': 0}",20,7,-21.4234079522187,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
168,True,"{'a': 0, 'e': 0}",20,0,-54.76414251424051,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
169,True,"{'a': 0, 'e': 0}",20,1,27.579479941516485,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,True,"{'a': 0, 'e': 0}",25,18,15.107520790282337,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,True,"{'a': 0, 'e': 0}",20,0,11.522243871057283,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
172,True,"{'a': 0, 'e': 0}",30,20,18.88221091023691,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,True,"{'a': 0, 'e': 0}",30,16,-69.58592950528347,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 2}",1
174,True,"{'a': 0, 'e': 0}",25,17,13.956409441664617,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,True,"{'a': 0, 'e': 0}",25,6,-55.78128091616727,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 2}",1
176,True,"{'a': 0, 'e': 0}",30,2,15.307926411130582,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 0}",1
177,True,"{'a': 0, 'e': 0}",30,0,-100.59760629094536,"{0: 25, 1: 1, 2: 1, 3: 0, 4: 3}",0
178,True,"{'a': 0, 'e': 0}",20,2,16.82762587749807,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
179,True,"{'a': 0, 'e': 0}",35,17,-66.42877677429972,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 2}",1
180,True,"{'a': 0, 'e': 0}",30,0,-5.579028301063655,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
181,True,"{'a': 0, 'e': 0}",25,20,7.4081018243039765,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,True,"{'a': 0, 'e': 0}",20,12,13.794202151099132,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,True,"{'a': 0, 'e': 0}",25,0,8.821314856112625,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
184,True,"{'a': 0, 'e': 0}",30,16,-29.764415180939803,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
185,True,"{'a': 0, 'e': 0}",25,11,-27.967635725742575,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
186,True,"{'a': 0, 'e': 0}",20,13,11.546306813471205,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,True,"{'a': 0, 'e': 0}",25,6,-38.63362365965053,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
