trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
97,False,"{'a': 0.002, 'e': 0.8253068684916823}",20,0,-56.968419436311706,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
98,False,"{'a': 0.002, 'e': 0.8236579042685769}",20,0,-57.32843789457536,"{0: 15, 1: 3, 2: 0, 3: 1, 4: 1}",0
99,False,"{'a': 0.002, 'e': 0.8220122346781865}",35,0,-74.8165440185674,"{0: 26, 1: 3, 2: 5, 3: 0, 4: 1}",0
100,False,"{'a': 0.002, 'e': 0.8203698531378311}",25,0,-85.02673709974196,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
101,False,"{'a': 0.002, 'e': 0.8187307530779818}",30,12,-7.16096423317545,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 0}",1
102,False,"{'a': 0.002, 'e': 0.8170949279422366}",30,0,-65.59872274554297,"{0: 19, 1: 4, 2: 7, 3: 0, 4: 0}",0
103,False,"{'a': 0.002, 'e': 0.8154623711872927}",25,15,-5.430835925796972,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
104,False,"{'a': 0.002, 'e': 0.8138330762829207}",20,0,-100.07191994928996,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
105,False,"{'a': 0.002, 'e': 0.812207036711939}",20,0,-68.3096794799196,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
106,False,"{'a': 0.002, 'e': 0.8105842459701871}",20,10,-60.480722818277314,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 1}",1
107,False,"{'a': 0.002, 'e': 0.8089646975664998}",20,10,-24.80120588955644,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
108,False,"{'a': 0.002, 'e': 0.8073483850226815}",20,0,-119.86327776961717,"{0: 10, 1: 4, 2: 3, 3: 2, 4: 1}",0
109,False,"{'a': 0.002, 'e': 0.8057353018734796}",25,7,-113.1663644461132,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 2}",1
110,False,"{'a': 0.002, 'e': 0.8041254416665596}",25,0,-74.25468661616141,"{0: 15, 1: 7, 2: 2, 3: 0, 4: 1}",0
111,False,"{'a': 0.002, 'e': 0.8025187979624785}",30,0,-111.37440848039316,"{0: 20, 1: 5, 2: 3, 3: 0, 4: 2}",0
112,False,"{'a': 0.002, 'e': 0.8009153643346592}",30,0,-136.50334362022153,"{0: 18, 1: 2, 2: 7, 3: 2, 4: 1}",0
113,False,"{'a': 0.002, 'e': 0.7993151343693651}",25,0,-109.86674779760823,"{0: 17, 1: 3, 2: 2, 3: 1, 4: 2}",0
114,False,"{'a': 0.002, 'e': 0.7977181016656743}",30,0,-72.57203483155088,"{0: 22, 1: 2, 2: 5, 3: 0, 4: 1}",0
115,False,"{'a': 0.002, 'e': 0.7961242598354538}",30,0,-154.23825351524863,"{0: 14, 1: 6, 2: 8, 3: 1, 4: 1}",0
116,False,"{'a': 0.002, 'e': 0.794533602503334}",35,24,-25.07286322571568,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
117,False,"{'a': 0.002, 'e': 0.7929461233066837}",25,0,-64.31975427960833,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
118,False,"{'a': 0.002, 'e': 0.7913618158955839}",20,0,-92.4880423808819,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
119,False,"{'a': 0.002, 'e': 0.7897806739328027}",30,0,-69.61284029411866,"{0: 20, 1: 3, 2: 6, 3: 1, 4: 0}",0
120,False,"{'a': 0.002, 'e': 0.7882026910937704}",20,0,-70.18174795055914,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
121,False,"{'a': 0.002, 'e': 0.7866278610665535}",25,0,-56.25980139987257,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",0
122,False,"{'a': 0.002, 'e': 0.7850561775518295}",30,0,-252.72629376855514,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 5}",0
123,False,"{'a': 0.002, 'e': 0.7834876342628625}",25,2,-137.58823341496893,"{0: 13, 1: 3, 2: 4, 3: 1, 4: 2}",1
124,False,"{'a': 0.002, 'e': 0.7819222249254772}",20,0,-73.30098214275019,"{0: 10, 1: 4, 2: 5, 3: 1, 4: 0}",0
125,False,"{'a': 0.002, 'e': 0.7803599432780343}",20,0,-75.70643743288399,"{0: 13, 1: 4, 2: 1, 3: 1, 4: 1}",0
126,False,"{'a': 0.002, 'e': 0.7788007830714049}",20,0,-94.35463657332478,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
127,False,"{'a': 0.002, 'e': 0.7772447380689461}",20,0,-26.649944974674238,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
128,False,"{'a': 0.002, 'e': 0.775691802046476}",20,0,-106.46327533745635,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
129,False,"{'a': 0.002, 'e': 0.7741419687922484}",25,6,-26.513970268635326,"{0: 12, 1: 5, 2: 2, 3: 0, 4: 0}",1
130,False,"{'a': 0.002, 'e': 0.772595232106928}",20,3,-107.70969719450193,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 2}",1
131,False,"{'a': 0.002, 'e': 0.7710515858035663}",20,0,-153.42697375939335,"{0: 9, 1: 3, 2: 5, 3: 1, 4: 2}",0
132,False,"{'a': 0.002, 'e': 0.7695110237075758}",30,14,-66.75333710560002,"{0: 9, 1: 4, 2: 2, 3: 0, 4: 1}",1
133,False,"{'a': 0.002, 'e': 0.7679735396567061}",25,0,-92.05717093348802,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
134,False,"{'a': 0.002, 'e': 0.7664391275010192}",20,0,-71.94209254953746,"{0: 9, 1: 7, 2: 3, 3: 1, 4: 0}",0
135,False,"{'a': 0.002, 'e': 0.764907781102864}",20,0,-110.80072706309505,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
136,False,"{'a': 0.002, 'e': 0.7633794943368531}",25,0,-164.30327720397543,"{0: 12, 1: 4, 2: 6, 3: 1, 4: 2}",0
137,False,"{'a': 0.002, 'e': 0.7618542610898376}",25,0,-112.40505846903741,"{0: 15, 1: 1, 2: 8, 3: 0, 4: 1}",0
138,False,"{'a': 0.002, 'e': 0.7603320752608821}",20,8,-19.78980136547555,"{0: 7, 1: 4, 2: 1, 3: 0, 4: 0}",1
139,False,"{'a': 0.002, 'e': 0.7588129307612413}",20,8,-34.313204303598134,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
140,False,"{'a': 0.002, 'e': 0.7572968215143355}",20,3,-65.45700465729864,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 1}",1
141,False,"{'a': 0.002, 'e': 0.7557837414557255}",20,8,8.058592763749548,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
142,False,"{'a': 0.002, 'e': 0.754273684533089}",25,11,-46.952751085883705,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 1}",1
143,False,"{'a': 0.002, 'e': 0.7527666447061963}",20,0,-129.97854541457613,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
144,False,"{'a': 0.002, 'e': 0.751262615946886}",30,0,-162.98231052846313,"{0: 19, 1: 3, 2: 5, 3: 0, 4: 3}",0
145,False,"{'a': 0.002, 'e': 0.7497615922390413}",30,0,-112.8812809400134,"{0: 21, 1: 2, 2: 5, 3: 0, 4: 2}",0
146,False,"{'a': 0.002, 'e': 0.7482635675785653}",20,4,-46.023771894336676,"{0: 10, 1: 0, 2: 6, 3: 0, 4: 0}",1
147,False,"{'a': 0.002, 'e': 0.7467685359733571}",20,5,-8.535954538532462,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
148,False,"{'a': 0.002, 'e': 0.7452764914432887}",25,0,-102.18323948489771,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
149,False,"{'a': 0.002, 'e': 0.7437874280201796}",20,3,-45.80571614405236,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
150,False,"{'a': 0.002, 'e': 0.7423013397477743}",25,18,8.099130215109373,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.002, 'e': 0.7408182206817179}",20,0,-30.35744607334977,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
152,False,"{'a': 0.002, 'e': 0.7393380648895319}",20,11,-47.2641092782009,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 1}",1
153,False,"{'a': 0.002, 'e': 0.7378608664505911}",25,10,-22.12707651100869,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 0}",1
154,False,"{'a': 0.002, 'e': 0.7363866194561001}",25,17,-10.973110218121132,"{0: 5, 1: 2, 2: 1, 3: 0, 4: 0}",1
155,False,"{'a': 0.002, 'e': 0.7349153180090687}",30,8,-83.11845644759086,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 2}",1
156,False,"{'a': 0.002, 'e': 0.7334469562242892}",20,0,-35.814523807399425,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
157,False,"{'a': 0.002, 'e': 0.7319815282283126}",20,6,-29.99913750500606,"{0: 9, 1: 2, 2: 3, 3: 0, 4: 0}",1
158,False,"{'a': 0.002, 'e': 0.7305190281594249}",20,10,-52.15997141427117,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
159,False,"{'a': 0.002, 'e': 0.7290594501676237}",20,6,-31.753566426422125,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 1}",1
160,False,"{'a': 0.002, 'e': 0.7276027884145955}",30,14,-22.448126574519385,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 0}",1
161,False,"{'a': 0.002, 'e': 0.7261490370736909}",25,0,-71.10133711628104,"{0: 18, 1: 0, 2: 5, 3: 2, 4: 0}",0
162,False,"{'a': 0.002, 'e': 0.7246981903299029}",30,0,-54.37569553903243,"{0: 23, 1: 2, 2: 4, 3: 0, 4: 1}",0
163,False,"{'a': 0.002, 'e': 0.7232502423798424}",20,0,-163.23450346544504,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
164,False,"{'a': 0.002, 'e': 0.7218051874317158}",30,0,-76.62479720998627,"{0: 19, 1: 6, 2: 3, 3: 2, 4: 0}",0
165,False,"{'a': 0.002, 'e': 0.7203630197053014}",20,10,-6.178674113419153,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
166,False,"{'a': 0.002, 'e': 0.7189237334319262}",35,23,-77.49021090740332,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 2}",1
167,False,"{'a': 0.002, 'e': 0.7174873228544433}",25,16,3.0041474088727638,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
168,False,"{'a': 0.002, 'e': 0.7160537822272085}",25,0,-61.37331952514488,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
169,False,"{'a': 0.002, 'e': 0.7146231058160573}",20,0,-4.431245292789936,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
170,False,"{'a': 0.002, 'e': 0.7131952878982822}",20,0,-82.62578637159153,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
171,False,"{'a': 0.002, 'e': 0.7117703227626097}",25,0,-131.79835972857566,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
172,False,"{'a': 0.002, 'e': 0.7103482047091773}",25,5,14.897372417320181,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
173,False,"{'a': 0.002, 'e': 0.7089289280495107}",25,15,-29.91012286044482,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
174,False,"{'a': 0.002, 'e': 0.7075124871065017}",35,0,-96.40084342235181,"{0: 26, 1: 4, 2: 3, 3: 0, 4: 2}",0
175,False,"{'a': 0.002, 'e': 0.7060988762143844}",20,0,-31.033463844960863,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
176,False,"{'a': 0.002, 'e': 0.7046880897187134}",25,19,0.4328470917921816,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
177,False,"{'a': 0.002, 'e': 0.7032801219763409}",30,0,-45.44513594158508,"{0: 23, 1: 2, 2: 3, 3: 2, 4: 0}",1
178,False,"{'a': 0.002, 'e': 0.701874967355394}",30,11,-40.91224118401894,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 0}",1
179,False,"{'a': 0.002, 'e': 0.7004726202352524}",20,0,-77.81525638669595,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
180,False,"{'a': 0.002, 'e': 0.6990730750065257}",30,4,-21.256159578602517,"{0: 20, 1: 4, 2: 1, 3: 1, 4: 0}",1
181,False,"{'a': 0.002, 'e': 0.697676326071031}",30,0,-23.575462055564884,"{0: 24, 1: 3, 2: 2, 3: 1, 4: 0}",0
182,False,"{'a': 0.002, 'e': 0.696282367841771}",25,0,-33.26543562047377,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
183,False,"{'a': 0.002, 'e': 0.6948911947429106}",25,0,-71.9017612551428,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
