trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
14,True,"{'a': 0, 'e': 0}",20,0,17.316584527825825,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
15,True,"{'a': 0, 'e': 0}",35,16,31.21390622380544,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",25,0,-29.730516193932726,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
17,True,"{'a': 0, 'e': 0}",25,8,9.895190751298669,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,0,4.59721958941651,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
19,True,"{'a': 0, 'e': 0}",20,1,4.953532960672883,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",25,14,19.81263011322221,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",30,0,14.633442940851307,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
22,True,"{'a': 0, 'e': 0}",25,11,-28.709414028813182,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
23,True,"{'a': 0, 'e': 0}",25,1,15.277453958452039,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",30,12,22.346699296766943,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",25,19,7.61839402647989,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",20,0,-5.537447973564372,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
27,True,"{'a': 0, 'e': 0}",25,0,-54.43999468703165,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
28,True,"{'a': 0, 'e': 0}",30,22,15.171641226140988,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",20,1,17.29312847315347,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",20,3,2.1946415431201123,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",35,0,-57.83998553832434,"{0: 31, 1: 0, 2: 2, 3: 0, 4: 2}",0
32,True,"{'a': 0, 'e': 0}",20,3,-63.40260354442772,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 1}",1
33,True,"{'a': 0, 'e': 0}",20,8,-30.144648924334973,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",20,0,-21.75333215859559,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
35,True,"{'a': 0, 'e': 0}",25,0,31.854985676223645,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
36,True,"{'a': 0, 'e': 0}",25,7,24.007989300999,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",35,6,13.878371572663063,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",20,14,9.679379142604692,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",30,0,-23.28149372467237,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
40,True,"{'a': 0, 'e': 0}",20,13,-23.402016279388175,"{0: 4, 1: 0, 2: 3, 3: 0, 4: 0}",1
41,True,"{'a': 0, 'e': 0}",20,6,-23.622854316584238,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
42,True,"{'a': 0, 'e': 0}",30,8,-20.306492016946976,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
43,True,"{'a': 0, 'e': 0}",20,11,-4.8176080072879,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
44,True,"{'a': 0, 'e': 0}",20,10,23.631362669965643,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0, 'e': 0}",35,13,-44.235625610454164,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 1}",1
46,True,"{'a': 0, 'e': 0}",25,0,34.75514792377942,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
47,True,"{'a': 0, 'e': 0}",20,7,24.09731750426948,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'a': 0, 'e': 0}",25,0,-59.265001725974784,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
49,True,"{'a': 0, 'e': 0}",35,1,42.8349865584429,"{0: 34, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,True,"{'a': 0, 'e': 0}",20,2,-11.824818781853308,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
51,True,"{'a': 0, 'e': 0}",30,17,19.604131324967327,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,True,"{'a': 0, 'e': 0}",20,7,22.186428077061205,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,True,"{'a': 0, 'e': 0}",25,12,-17.482554548137553,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
54,True,"{'a': 0, 'e': 0}",25,0,-50.60708106460664,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",1
55,True,"{'a': 0, 'e': 0}",20,8,18.46819247451496,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,True,"{'a': 0, 'e': 0}",25,0,-38.92195425305561,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
57,True,"{'a': 0, 'e': 0}",25,0,33.62274253012779,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
58,True,"{'a': 0, 'e': 0}",25,13,9.38423982417925,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
59,True,"{'a': 0, 'e': 0}",20,6,25.23563533007631,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,True,"{'a': 0, 'e': 0}",35,0,-80.77685055721139,"{0: 30, 1: 0, 2: 3, 3: 0, 4: 2}",0
61,True,"{'a': 0, 'e': 0}",20,0,-75.57359516967198,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
62,True,"{'a': 0, 'e': 0}",20,13,8.992334112914158,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,True,"{'a': 0, 'e': 0}",20,8,18.355926250637552,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,True,"{'a': 0, 'e': 0}",20,0,35.45758063590599,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
65,True,"{'a': 0, 'e': 0}",20,0,30.830484338210493,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
66,True,"{'a': 0, 'e': 0}",25,8,25.684217086103633,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,True,"{'a': 0, 'e': 0}",20,11,-20.084846537023143,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
68,True,"{'a': 0, 'e': 0}",30,15,22.44875185987796,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,True,"{'a': 0, 'e': 0}",20,6,25.690873873880683,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,True,"{'a': 0, 'e': 0}",20,0,9.433824024464704,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
71,True,"{'a': 0, 'e': 0}",25,0,-29.598957235958842,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
72,True,"{'a': 0, 'e': 0}",20,0,16.687579260698516,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
73,True,"{'a': 0, 'e': 0}",20,10,-32.59007375272617,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
74,True,"{'a': 0, 'e': 0}",20,3,-13.778319313337464,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
75,True,"{'a': 0, 'e': 0}",25,15,16.074432252151745,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,True,"{'a': 0, 'e': 0}",25,15,-25.277518588178978,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
77,True,"{'a': 0, 'e': 0}",20,5,-17.762190513674234,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
78,True,"{'a': 0, 'e': 0}",25,15,18.206274608267744,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,True,"{'a': 0, 'e': 0}",20,0,3.000615146009404,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
80,True,"{'a': 0, 'e': 0}",20,3,-15.689264378913672,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
81,True,"{'a': 0, 'e': 0}",20,6,22.454587679491954,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,True,"{'a': 0, 'e': 0}",25,15,16.319505579586536,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,True,"{'a': 0, 'e': 0}",25,4,28.088561392776075,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,True,"{'a': 0, 'e': 0}",30,14,26.02731581721232,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,True,"{'a': 0, 'e': 0}",20,9,15.424333242891118,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,True,"{'a': 0, 'e': 0}",25,0,17.988968145547894,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
87,True,"{'a': 0, 'e': 0}",30,4,34.49375951020142,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,True,"{'a': 0, 'e': 0}",25,16,4.35840082896595,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
89,True,"{'a': 0, 'e': 0}",25,0,-19.826917036318882,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
90,True,"{'a': 0, 'e': 0}",30,0,1.2513188855430832,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
91,True,"{'a': 0, 'e': 0}",30,0,28.53307780640852,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
92,True,"{'a': 0, 'e': 0}",30,19,8.428016333227536,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
93,True,"{'a': 0, 'e': 0}",25,13,-19.329825702274434,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
94,True,"{'a': 0, 'e': 0}",25,0,37.545817779902684,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
95,True,"{'a': 0, 'e': 0}",25,14,8.770825068787934,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
96,True,"{'a': 0, 'e': 0}",30,4,14.345512301547782,"{0: 25, 1: 0, 2: 0, 3: 1, 4: 0}",1
97,True,"{'a': 0, 'e': 0}",30,8,-38.35870979051652,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 0}",1
98,True,"{'a': 0, 'e': 0}",30,18,21.033674111425025,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,True,"{'a': 0, 'e': 0}",20,0,-14.063627460036553,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
100,True,"{'a': 0, 'e': 0}",20,12,10.86396952451923,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
